Input size,Serial,2-Naive,2-OMP,4-Naive,4-OMP,6-Naive,6-OMP,8-Naive,8-OMP,10-Naive,10-OMP,12-Naive,12-OMP,14-Naive,14-OMP,16-Naive,16-OMP
10000,0,4001,997,6964,999,8001,1000,12001,3012,13997,1001,18999,1975,18001,4014,19999,1998
100000,2999,7997,4001,13998,4001,20999,3999,26999,2999,37002,4998,37000,3998,46999,5001,52999,4999
1000000,37998,39999,26998,49999,15997,59999,18999,86000,22998,89998,19000,109999,36000,122997,20000,141999,21000
10000000,396027,255006,218990,224000,179001,301998,164999,312998,137999,315998,151999,377996,137000,480998,151998,501999,138999
100000000,4671996,2543834,2300033,1476962,1271997,1743997,1452998,1722997,1269996,1819999,1375000,1905997,1284997,2005997,1350993,2231001,1554991
